香港,#genre#
美國-Tennis,http://sl.tmtv.me/20201226/ubtl.php?cid=282
美國-UFC Network,http://sl.tmtv.me/20201226/ubtl.php?cid=283
美國-TNT,http://sl.tmtv.me/20201226/ubtl.php?cid=284
美國-NAT-GEO,http://sl.tmtv.me/20201226/ubtl.php?cid=285
美國-MTV,http://sl.tmtv.me/20201226/ubtl.php?cid=286
加拿大,#genre#
加拿大-CP 24 Canada,http://sl.tmtv.me/20201226/ubtl.php?cid=1247
加拿大-CBC News,http://sl.tmtv.me/20201226/ubtl.php?cid=1248
加拿大-CTV News,http://sl.tmtv.me/20201226/ubtl.php?cid=1249
加拿大-Business Network News,http://sl.tmtv.me/20201226/ubtl.php?cid=1250
加拿大-The Weather Network,http://sl.tmtv.me/20201226/ubtl.php?cid=1251
加拿大-CBC,http://sl.tmtv.me/20201226/ubtl.php?cid=1252
加拿大-CTV,http://sl.tmtv.me/20201226/ubtl.php?cid=1253
加拿大-Global,http://sl.tmtv.me/20201226/ubtl.php?cid=1254
加拿大-City,http://sl.tmtv.me/20201226/ubtl.php?cid=1255
加拿大-CHCH,http://sl.tmtv.me/20201226/ubtl.php?cid=1256
加拿大-CTV 2,http://sl.tmtv.me/20201226/ubtl.php?cid=1257
加拿大-OMNI 1,http://sl.tmtv.me/20201226/ubtl.php?cid=1258
加拿大-OMNI 2,http://sl.tmtv.me/20201226/ubtl.php?cid=1259
加拿大-TVO,http://sl.tmtv.me/20201226/ubtl.php?cid=1260
加拿大-Discovery Canada,http://sl.tmtv.me/20201226/ubtl.php?cid=1261
加拿大-TLC Canada,http://sl.tmtv.me/20201226/ubtl.php?cid=1262
加拿大-Love Nature,http://sl.tmtv.me/20201226/ubtl.php?cid=1263
加拿大-Food Network Cabada,http://sl.tmtv.me/20201226/ubtl.php?cid=1265
加拿大-Cooking Channel Canada,http://sl.tmtv.me/20201226/ubtl.php?cid=1266
加拿大-CTV Comedy,http://sl.tmtv.me/20201226/ubtl.php?cid=1267
加拿大-CTV Sci-Fi,http://sl.tmtv.me/20201226/ubtl.php?cid=1268
加拿大-Crave 1,http://sl.tmtv.me/20201226/ubtl.php?cid=1269
加拿大-Crave 2,http://sl.tmtv.me/20201226/ubtl.php?cid=1270
加拿大-Crave 3,http://sl.tmtv.me/20201226/ubtl.php?cid=1271
加拿大-Crave 4,http://sl.tmtv.me/20201226/ubtl.php?cid=1272
加拿大-TSN 2,http://sl.tmtv.me/20201226/ubtl.php?cid=1274
加拿大-TSN 1,http://sl.tmtv.me/20201226/ubtl.php?cid=1273
加拿大-TSN 3,http://sl.tmtv.me/20201226/ubtl.php?cid=1275
加拿大-TSN 4,http://sl.tmtv.me/20201226/ubtl.php?cid=1276
加拿大-TSN 5,http://sl.tmtv.me/20201226/ubtl.php?cid=1277
加拿大-SportNet ON,http://sl.tmtv.me/20201226/ubtl.php?cid=1278
加拿大-SportNet One,http://sl.tmtv.me/20201226/ubtl.php?cid=1279
加拿大-SportNet World,http://sl.tmtv.me/20201226/ubtl.php?cid=1280
加拿大-SportNet 360,http://sl.tmtv.me/20201226/ubtl.php?cid=1281
加拿大-NBA CA,http://sl.tmtv.me/20201226/ubtl.php?cid=1282
加拿大-TreeHouse,http://sl.tmtv.me/20201226/ubtl.php?cid=1283
加拿大-Teletoon,http://sl.tmtv.me/20201226/ubtl.php?cid=1284
加拿大-YTV,http://sl.tmtv.me/20201226/ubtl.php?cid=1285
加拿大-新時代東部,http://sl.tmtv.me/20201226/ubtl.php?cid=1286
加拿大-新時代西部,http://sl.tmtv.me/20201226/ubtl.php?cid=1287
加拿大-城市電視,http://sl.tmtv.me/20201226/ubtl.php?cid=1289
加拿大-新時代2,http://sl.tmtv.me/20201226/ubtl.php?cid=1288
中國,#genre#
CCTV1,http://sl.tmtv.me/20201226/ubtl.php?cid=200
CCTV2,http://sl.tmtv.me/20201226/ubtl.php?cid=201
CCTV3,http://sl.tmtv.me/20201226/ubtl.php?cid=202
CCTV4,http://sl.tmtv.me/20201226/ubtl.php?cid=203
CCTV5,http://sl.tmtv.me/20201226/ubtl.php?cid=204
CCTV5plus,http://sl.tmtv.me/20201226/ubtl.php?cid=205
CCTV6,http://sl.tmtv.me/20201226/ubtl.php?cid=206
CCTV7,http://sl.tmtv.me/20201226/ubtl.php?cid=207
CCTV8,http://sl.tmtv.me/20201226/ubtl.php?cid=208
CCTV9,http://sl.tmtv.me/20201226/ubtl.php?cid=209
CCTV10,http://sl.tmtv.me/20201226/ubtl.php?cid=210
CCTV11,http://sl.tmtv.me/20201226/ubtl.php?cid=211
CCTV12,http://sl.tmtv.me/20201226/ubtl.php?cid=212
CCTV13,http://sl.tmtv.me/20201226/ubtl.php?cid=213
CCTV14,http://sl.tmtv.me/20201226/ubtl.php?cid=214
CCTV15,http://sl.tmtv.me/20201226/ubtl.php?cid=215
廈門衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=216
浙江衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=217
江蘇衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=218
南方衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=219
北京衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=220
CCTVNEWS,http://sl.tmtv.me/20201226/ubtl.php?cid=221
CCTV娛樂,http://sl.tmtv.me/20201226/ubtl.php?cid=222
海峽衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=223
東方衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=224
河北衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=225
湖南衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=226
湖北衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=227
東南衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=228
遼寧衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=229
深圳衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=230
廣東衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=231
安徽衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=232
四川衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=233
山東衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=234
廣東珠江,http://sl.tmtv.me/20201226/ubtl.php?cid=1034
